time,altitude,10 prediction,10 error,10 time,1 prediction,1 error,1 time,0.1 prediction,0.1 error,0.1 time,0.01 prediction,0.01 error,0.01 time,0.001 prediction,0.001 error,0.001 time,0.0001 prediction,0.0001 error,0.0001 time
80.01715851,4105.613998780859,-1130061238.9138806,-1130068473.0400524,7.460000000003575e-05,4521.473234995322,-2712.652936903489,0.0003983000000000736,4621.6321704824895,-2612.494001416321,0.002005399999999824,4632.535774481502,-2601.590397417309,0.017008500000000204,4633.634749314348,-2600.491422584463,0.1554481000000001,4633.744670528479,-2600.3815013703315,1.6015014
80.25829315,4157.6054617494665,-3343137740.7816277,-3343144974.9077997,6.790000000034269e-05,4614.647097213136,-2619.479074685675,0.0003106999999999971,4733.531471895849,-2500.594700002962,0.0019335999999992026,4745.7411125869485,-2488.3850593118623,0.02101730000000046,4746.974741946171,-2487.15142995264,0.20834669999999988,4747.098179863436,-2487.027992035375,1.4253036000000003
80.41831207,4222.369323377019,-2713434116.3738046,-2713441350.4999766,7.359999999945188e-05,4709.794190869807,-2524.331981029004,0.0004454999999996545,4829.642742893076,-2404.483429005735,0.0027204999999996815,4842.299930529515,-2391.8262413692955,0.029159899999999794,4843.578787048784,-2390.547384850027,0.1970837000000003,4843.7067402259245,-2390.4194316728863,1.6500130000000013
80.61122894,4266.052712587625,-4794185080.893595,-4794192315.019767,7.190000000001362e-05,4796.571732068547,-2437.5544398302636,0.0002212999999997578,4922.707578810967,-2311.418593087844,0.0015918999999993133,4936.435804251392,-2297.6903676474185,0.023060700000000267,4937.818425296573,-2296.307746602238,0.17419349999999945,4937.956827006657,-2296.169344892154,1.5061573
80.76981354,4316.937241694605,-121256626.05199501,-121263860.17816691,7.270000000048071e-05,4808.222032104521,-2425.90413979429,0.00024779999999857694,4917.450062800961,-2316.67610909785,0.0015342999999994333,4929.010795681578,-2305.1153762172326,0.02018559999999958,4930.178045959153,-2303.948125939658,0.16112890000000135,4930.29483164112,-2303.8313402576905,1.5449099000000004
80.96476746,4358.6389332520575,-48214671.52100587,-48221905.64717777,4.889999999946326e-05,4866.212546843304,-2367.9136250555066,0.0003556000000006776,4975.051361838731,-2259.0748100600795,0.0020348999999999506,4986.642937424784,-2247.483234474027,0.01548790000000011,4987.80762583066,-2246.3185460681507,0.14746039999999994,4987.924179402919,-2246.2019924958913,1.351449500000001
81.16426086,4409.865452605913,-2740333.135572582,-2747567.261744481,4.199999999876525e-05,4897.83966251707,-2336.286509381741,0.000261099999999459,4999.544886721412,-2234.581285177399,0.0013698000000008648,5010.109778355847,-2224.0163935429637,0.013815199999999805,5011.166755826838,-2222.9594160719726,0.12844559999999916,5011.272507668485,-2222.853664230326,1.1981105999999997
81.40110779,4461.308658945443,-4807930.902411231,-4815165.02858313,4.0300000000215164e-05,5000.91078947326,-2233.215382425551,0.0002499000000000251,5107.72435149423,-2126.4018204045806,0.0013365000000007399,5119.167666843923,-2114.9585050548876,0.012733600000000678,5120.315230383167,-2113.810941515644,0.12924310000000006,5120.430070054852,-2113.696101843959,1.3330620999999994
81.5943222,4519.378857055775,-4239696.453980165,-4246930.580152064,4.10999999989059e-05,5088.7139015722705,-2145.4122703265402,0.00020479999999878373,5207.381320062051,-2026.74485183676,0.001462999999999326,5219.306968998653,-2014.8192029001575,0.013152999999999082,5220.508174082712,-2013.617997816099,0.13475659999999934,5220.628373693859,-2013.4977982049513,1.4969040000000007
81.78564453,4570.678003657421,-70400.52612456113,-77634.65229645994,4.7999999999603915e-05,5112.256434545229,-2121.8697373535815,0.00021510000000191098,5210.047378346455,-2024.0787935523558,0.001339500000000271,5220.541763273607,-2013.5844086252037,0.013244499999998993,5221.5956114995315,-2012.5305603992792,0.13566709999999915,5221.701067440865,-2012.425104457946,1.2718674000000014
